population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
9989.0,85672.0,40025.0,39297.0,41047.0,40767.0,42004.0,42632.0,43448.0,43810.0,44010.0,44180.0,44160.0,1143.0,1225.0,1504.0,1632.0,1580.0,1476.0,1284.0,1223.0,1351.0,1531.0,1560.0,1362.0,1089.0,720.0,424.0,298.0,241.0,204.0,19847.0,21509.0,12288.0,18719.0,218.0,4460.0,14.0,3985.0,1672.0,6439.0,3180.0,2100.0,576.0,7147.0,5148.0,16484.0,7596.0,11222.0,1396.0,1455.0,1176.0,2934.0,2729.0,1115.0,1084.0,3728.0,13986.0,2813.0,5502.0,2488.0,326.0,346.0,7289.0,881.0,396.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015
145.0,33056.0,18108.0,17917.0,20221.0,18306.0,18703.0,18666.0,18429.0,17950.0,17990.0,17810.0,17630.0,824.0,704.0,694.0,718.0,660.0,624.0,581.0,638.0,686.0,709.0,674.0,685.0,586.0,503.0,328.0,257.0,149.0,133.0,10153.0,10824.0,13155.0,6736.0,42.0,51.0,7.0,715.0,271.0,3563.0,2045.0,2277.0,337.0,5468.0,2754.0,5563.0,3784.0,7138.0,3369.0,1849.0,1095.0,1234.0,509.0,145.0,71.0,2839.0,8073.0,1072.0,1512.0,560.0,137.0,0.0,3604.0,267.0,366.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2392.0,53944.0,,,39922.0,39096.0,40501.0,41350.0,42341.0,43010.0,43820.0,44370.0,45060.0,1948.0,1428.0,1292.0,1640.0,2101.0,2561.0,2461.0,2147.0,1978.0,1804.0,1669.0,1263.0,963.0,651.0,404.0,340.0,270.0,232.0,25152.0,24330.0,30430.0,3670.0,235.0,3402.0,20.0,8983.0,2742.0,7764.0,3467.0,4935.0,1528.0,11582.0,6112.0,17317.0,13016.0,9894.0,3863.0,3216.0,2663.0,4099.0,2575.0,805.0,585.0,7632.0,16429.0,1468.0,4642.0,2235.0,600.0,319.0,6474.0,975.0,1100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
1583.0,21397.0,673.0,675.0,836.0,681.0,611.0,631.0,675.0,710.0,680.0,710.0,670.0,26.0,36.0,14.0,22.0,51.0,44.0,29.0,28.0,34.0,26.0,36.0,30.0,27.0,17.0,11.0,13.0,7.0,10.0,461.0,492.0,633.0,247.0,10.0,2.0,0.0,22.0,39.0,73.0,108.0,288.0,43.0,408.0,104.0,299.0,140.0,348.0,331.0,70.0,57.0,74.0,37.0,0.0,0.0,134.0,395.0,65.0,137.0,38.0,0.0,0.0,201.0,0.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014
6213.0,70300.0,5425.0,5521.0,6238.0,6273.0,6651.0,6984.0,7407.0,7650.0,8060.0,8660.0,9300.0,172.0,116.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,6387.0,4808.0,6784.0,3680.0,24.0,429.0,4.0,88.0,186.0,759.0,418.0,3324.0,973.0,5024.0,450.0,5115.0,2761.0,1776.0,1156.0,747.0,496.0,1276.0,819.0,383.0,790.0,412.0,1567.0,282.0,3118.0,972.0,542.0,195.0,602.0,33.0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018
3678.0,48234.0,15826.0,16473.0,17568.0,16674.0,17634.0,17872.0,17851.0,17780.0,17820.0,17770.0,18030.0,807.0,702.0,754.0,844.0,1006.0,1056.0,928.0,824.0,787.0,791.0,722.0,497.0,341.0,244.0,181.0,147.0,96.0,62.0,10789.0,10181.0,11604.0,2028.0,278.0,932.0,99.0,4931.0,1098.0,2560.0,1601.0,1705.0,669.0,3918.0,2617.0,5892.0,3883.0,6714.0,1680.0,1511.0,959.0,1453.0,666.0,158.0,128.0,2700.0,7297.0,1030.0,1395.0,589.0,227.0,164.0,4353.0,204.0,412.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
9062.0,68707.0,5930.0,6047.0,6948.0,6576.0,6876.0,7484.0,7864.0,8170.0,8700.0,9420.0,10700.0,76.0,28.0,16.0,222.0,787.0,1070.0,720.0,484.0,345.0,338.0,401.0,347.0,278.0,178.0,170.0,92.0,40.0,22.0,5614.0,4534.0,8585.0,483.0,75.0,512.0,10.0,191.0,292.0,1022.0,220.0,4519.0,1000.0,6578.0,183.0,5817.0,2497.0,2317.0,1863.0,608.0,558.0,1484.0,915.0,650.0,792.0,233.0,1969.0,513.0,3678.0,1582.0,664.0,151.0,149.0,68.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
64.0,36080.0,14305.0,14489.0,17068.0,14751.0,14715.0,14679.0,14468.0,14450.0,14270.0,14520.0,14730.0,749.0,704.0,702.0,944.0,872.0,748.0,592.0,558.0,593.0,606.0,810.0,656.0,610.0,393.0,308.0,207.0,148.0,103.0,10303.0,10081.0,14909.0,366.0,754.0,2184.0,73.0,934.0,1164.0,3009.0,1786.0,1834.0,569.0,4637.0,2561.0,3519.0,3989.0,8159.0,2413.0,1810.0,920.0,990.0,515.0,125.0,77.0,2633.0,7608.0,938.0,1142.0,301.0,112.0,22.0,3419.0,300.0,403.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
461.0,30468.0,19888.0,19143.0,20310.0,20012.0,20332.0,20482.0,20681.0,20750.0,21190.0,21900.0,22460.0,714.0,617.0,504.0,2884.0,6196.0,1955.0,1080.0,816.0,587.0,706.0,747.0,642.0,562.0,305.0,246.0,165.0,151.0,205.0,19082.0,20335.0,32848.0,2994.0,108.0,2068.0,26.0,339.0,1034.0,3587.0,1561.0,4938.0,4169.0,11859.0,2396.0,9312.0,18526.0,8521.0,6110.0,3066.0,974.0,2410.0,982.0,314.0,437.0,1163.0,5717.0,1047.0,4266.0,2208.0,786.0,883.0,2587.0,489.0,246.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018
7617.0,40380.0,9397.0,9016.0,9772.0,9634.0,9680.0,9924.0,10063.0,10390.0,10670.0,10850.0,11240.0,166.0,144.0,129.0,622.0,1511.0,1170.0,709.0,512.0,411.0,392.0,392.0,488.0,407.0,301.0,206.0,165.0,140.0,123.0,7988.0,7496.0,12596.0,325.0,111.0,1520.0,42.0,214.0,676.0,1934.0,341.0,4517.0,1480.0,7615.0,657.0,4211.0,5948.0,4025.0,2913.0,1346.0,679.0,1335.0,790.0,356.0,780.0,306.0,2401.0,539.0,3355.0,1869.0,964.0,467.0,485.0,305.0,44.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
23.0,45640.0,3257.0,3237.0,3688.0,3590.0,3498.0,3408.0,3407.0,3370.0,3460.0,3510.0,3510.0,137.0,142.0,130.0,214.0,364.0,331.0,253.0,238.0,228.0,276.0,229.0,183.0,157.0,131.0,86.0,82.0,58.0,20.0,3259.0,2255.0,4397.0,790.0,49.0,24.0,0.0,175.0,79.0,929.0,221.0,347.0,84.0,1114.0,467.0,1320.0,1299.0,1801.0,436.0,362.0,243.0,329.0,180.0,51.0,17.0,699.0,2117.0,461.0,281.0,138.0,24.0,1.0,459.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1950.0,29818.0,16498.0,16603.0,18353.0,16435.0,16242.0,16716.0,16518.0,16560.0,16230.0,16730.0,16880.0,730.0,546.0,501.0,961.0,1342.0,870.0,593.0,511.0,536.0,748.0,728.0,686.0,633.0,614.0,531.0,476.0,409.0,405.0,11820.0,12701.0,17297.0,4980.0,58.0,909.0,15.0,439.0,823.0,3393.0,2085.0,4579.0,1061.0,8941.0,2177.0,5946.0,5040.0,10515.0,4446.0,2569.0,1181.0,1751.0,746.0,57.0,52.0,2623.0,8917.0,1581.0,2885.0,926.0,347.0,186.0,1832.0,560.0,278.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
9062.0,68707.0,5930.0,6047.0,6948.0,6576.0,6876.0,7484.0,7864.0,8170.0,8700.0,9420.0,10700.0,76.0,28.0,16.0,222.0,787.0,1070.0,720.0,484.0,345.0,338.0,401.0,347.0,278.0,178.0,170.0,92.0,40.0,22.0,5614.0,4534.0,8585.0,483.0,75.0,512.0,10.0,191.0,292.0,1022.0,220.0,4519.0,1000.0,6578.0,183.0,5817.0,2497.0,2317.0,1863.0,608.0,558.0,1484.0,915.0,650.0,792.0,233.0,1969.0,513.0,3678.0,1582.0,664.0,151.0,149.0,68.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016
1077.0,88295.0,3130.0,3184.0,3319.0,3324.0,3339.0,3332.0,3364.0,3450.0,3540.0,3530.0,3660.0,56.0,56.0,52.0,43.0,26.0,41.0,82.0,78.0,62.0,77.0,69.0,103.0,209.0,247.0,224.0,166.0,101.0,52.0,1744.0,1938.0,3411.0,100.0,5.0,109.0,0.0,14.0,43.0,1174.0,114.0,380.0,120.0,1557.0,231.0,876.0,698.0,1875.0,122.0,268.0,134.0,482.0,412.0,126.0,253.0,73.0,1260.0,266.0,876.0,528.0,267.0,86.0,410.0,73.0,39.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
4525.0,42337.0,16804.0,17224.0,18749.0,17829.0,18389.0,19766.0,21072.0,20150.0,20330.0,20880.0,21510.0,726.0,576.0,514.0,695.0,1088.0,1157.0,920.0,818.0,728.0,758.0,742.0,625.0,621.0,442.0,374.0,325.0,256.0,371.0,11736.0,13143.0,13454.0,9466.0,91.0,415.0,22.0,854.0,577.0,2690.0,2200.0,5581.0,1250.0,9439.0,2282.0,8349.0,5477.0,8169.0,3200.0,2826.0,1405.0,2061.0,837.0,298.0,425.0,2424.0,8222.0,1156.0,3623.0,1246.0,654.0,292.0,2284.0,506.0,270.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
1159.0,20227.0,588.0,641.0,771.0,705.0,732.0,689.0,724.0,750.0,680.0,690.0,680.0,15.0,7.0,2.0,5.0,34.0,58.0,38.0,43.0,67.0,70.0,78.0,88.0,44.0,26.0,20.0,11.0,11.0,1.0,618.0,439.0,589.0,434.0,6.0,9.0,1.0,2.0,16.0,69.0,37.0,389.0,45.0,505.0,35.0,158.0,90.0,352.0,244.0,48.0,79.0,66.0,10.0,0.0,21.0,99.0,270.0,21.0,108.0,64.0,10.0,3.0,11.0,16.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
27919.0,96921.0,,,3559.0,3417.0,3468.0,3554.0,3937.0,4190.0,4060.0,3950.0,4050.0,77.0,59.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,1921.0,1904.0,3487.0,105.0,5.0,139.0,0.0,35.0,54.0,594.0,58.0,992.0,231.0,1656.0,219.0,2072.0,808.0,821.0,297.0,322.0,103.0,472.0,498.0,225.0,363.0,89.0,330.0,68.0,1537.0,673.0,341.0,156.0,62.0,246.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
