"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
0.0,0.0,25.0,81.0,47.0,129.0,35.0,39.0,20.0,21.0,22.0,30.0,36.0,50.0,31.0,43.0,59.0,56.0,35.0,9.0,9.0,6.0,7.0,87.0,17.0,5.0,144.0,99.0,0.0,0.0,39.0,117.0,474.0,304.0,29.0,543.0,0.0,0.0,334.0,35.0,5.0,33.0,30.0,35.0,960.0,261.0,61.0,58094.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1017.0
1730.0,827.0,705.0,2858.0,1822.0,3320.0,1454.0,1230.0,1194.0,1540.0,1323.0,1357.0,1184.0,1312.0,1568.0,1170.0,978.0,840.0,545.0,478.0,357.0,195.0,163.0,4354.0,154.0,809.0,1572.0,4801.0,9823.0,255.0,678.0,6977.0,20013.0,13316.0,3123.0,18443.0,2326.0,51.0,8829.0,1133.0,1014.0,320.0,794.0,1555.0,25811.0,14669.0,6840.0,50526.0,842.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,38456.0
4786.0,1137.0,710.0,4716.0,3793.0,8553.0,4691.0,4220.0,2795.0,3350.0,3908.0,3951.0,3547.0,3149.0,4686.0,2594.0,1892.0,1217.0,685.0,395.0,248.0,148.0,105.0,4266.0,679.0,4720.0,4958.0,9186.0,17581.0,380.0,1367.0,21573.0,48402.0,29347.0,8784.0,45980.0,2574.0,74.0,17298.0,3103.0,14609.0,168.0,4098.0,4399.0,52621.0,35006.0,15580.0,65420.0,3158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,94382.0
2729.0,1115.0,1084.0,1455.0,1176.0,2934.0,1504.0,1632.0,1580.0,1476.0,1284.0,1223.0,1351.0,1531.0,1225.0,1560.0,1362.0,1089.0,720.0,424.0,298.0,241.0,204.0,1396.0,218.0,4460.0,2813.0,5502.0,18719.0,346.0,881.0,7289.0,21509.0,13986.0,3728.0,19847.0,2488.0,14.0,11222.0,396.0,3985.0,326.0,1672.0,1143.0,12288.0,16484.0,7596.0,85672.0,9989.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,41356.0
509.0,145.0,71.0,1849.0,1095.0,1234.0,694.0,718.0,660.0,624.0,581.0,638.0,686.0,709.0,704.0,674.0,685.0,586.0,503.0,328.0,257.0,149.0,133.0,3369.0,42.0,51.0,1072.0,1512.0,6736.0,0.0,267.0,3604.0,10824.0,8073.0,2839.0,10153.0,560.0,7.0,7138.0,366.0,715.0,137.0,271.0,824.0,13155.0,5563.0,3784.0,33056.0,145.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,20977.0
2575.0,805.0,585.0,3216.0,2663.0,4099.0,1292.0,1640.0,2101.0,2561.0,2461.0,2147.0,1978.0,1804.0,1428.0,1669.0,1263.0,963.0,651.0,404.0,340.0,270.0,232.0,3863.0,235.0,3402.0,1468.0,4642.0,3670.0,319.0,975.0,6474.0,24330.0,16429.0,7632.0,25152.0,2235.0,20.0,9894.0,1100.0,8983.0,600.0,2742.0,1948.0,30430.0,17317.0,13016.0,53944.0,2392.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,49482.0
37.0,0.0,0.0,70.0,57.0,74.0,14.0,22.0,51.0,44.0,29.0,28.0,34.0,26.0,36.0,36.0,30.0,27.0,17.0,11.0,13.0,7.0,10.0,331.0,10.0,2.0,65.0,137.0,247.0,0.0,0.0,201.0,492.0,395.0,134.0,461.0,38.0,0.0,348.0,12.0,22.0,0.0,39.0,26.0,633.0,299.0,140.0,21397.0,1583.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014,953.0
819.0,383.0,790.0,747.0,496.0,1276.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,116.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,1156.0,24.0,429.0,282.0,3118.0,3680.0,195.0,33.0,602.0,4808.0,1567.0,412.0,6387.0,972.0,4.0,1776.0,45.0,88.0,542.0,186.0,172.0,6784.0,5115.0,2761.0,70300.0,6213.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018,11195.0
666.0,158.0,128.0,1511.0,959.0,1453.0,754.0,844.0,1006.0,1056.0,928.0,824.0,787.0,791.0,702.0,722.0,497.0,341.0,244.0,181.0,147.0,96.0,62.0,1680.0,278.0,932.0,1030.0,1395.0,2028.0,164.0,204.0,4353.0,10181.0,7297.0,2700.0,10789.0,589.0,99.0,6714.0,412.0,4931.0,227.0,1098.0,807.0,11604.0,5892.0,3883.0,48234.0,3678.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,20970.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,11110.0
915.0,650.0,792.0,608.0,558.0,1484.0,16.0,222.0,787.0,1070.0,720.0,484.0,345.0,338.0,28.0,401.0,347.0,278.0,178.0,170.0,92.0,40.0,22.0,1863.0,75.0,512.0,513.0,3678.0,483.0,151.0,68.0,149.0,4534.0,1969.0,233.0,5614.0,1582.0,10.0,2317.0,0.0,191.0,664.0,292.0,76.0,8585.0,5817.0,2497.0,68707.0,9062.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,10148.0
515.0,125.0,77.0,1810.0,920.0,990.0,702.0,944.0,872.0,748.0,592.0,558.0,593.0,606.0,704.0,810.0,656.0,610.0,393.0,308.0,207.0,148.0,103.0,2413.0,754.0,2184.0,938.0,1142.0,366.0,22.0,300.0,3419.0,10081.0,7608.0,2633.0,10303.0,301.0,73.0,8159.0,403.0,934.0,112.0,1164.0,749.0,14909.0,3519.0,3989.0,36080.0,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,20384.0
982.0,314.0,437.0,3066.0,974.0,2410.0,504.0,2884.0,6196.0,1955.0,1080.0,816.0,587.0,706.0,617.0,747.0,642.0,562.0,305.0,246.0,165.0,151.0,205.0,6110.0,108.0,2068.0,1047.0,4266.0,2994.0,883.0,489.0,2587.0,20335.0,5717.0,1163.0,19082.0,2208.0,26.0,8521.0,246.0,339.0,786.0,1034.0,714.0,32848.0,9312.0,18526.0,30468.0,461.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018,39417.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,11110.0
790.0,356.0,780.0,1346.0,679.0,1335.0,129.0,622.0,1511.0,1170.0,709.0,512.0,411.0,392.0,144.0,392.0,488.0,407.0,301.0,206.0,165.0,140.0,123.0,2913.0,111.0,1520.0,539.0,3355.0,325.0,467.0,305.0,485.0,7496.0,2401.0,306.0,7988.0,1869.0,42.0,4025.0,44.0,214.0,964.0,676.0,166.0,12596.0,4211.0,5948.0,40380.0,7617.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,15484.0
180.0,51.0,17.0,362.0,243.0,329.0,130.0,214.0,364.0,331.0,253.0,238.0,228.0,276.0,142.0,229.0,183.0,157.0,131.0,86.0,82.0,58.0,20.0,436.0,49.0,24.0,461.0,281.0,790.0,1.0,70.0,459.0,2255.0,2117.0,699.0,3259.0,138.0,0.0,1801.0,70.0,175.0,24.0,79.0,137.0,4397.0,1320.0,1299.0,45640.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,5514.0
746.0,57.0,52.0,2569.0,1181.0,1751.0,501.0,961.0,1342.0,870.0,593.0,511.0,536.0,748.0,546.0,728.0,686.0,633.0,614.0,531.0,476.0,409.0,405.0,4446.0,58.0,909.0,1581.0,2885.0,4980.0,186.0,560.0,1832.0,12701.0,8917.0,2623.0,11820.0,926.0,15.0,10515.0,278.0,439.0,347.0,823.0,730.0,17297.0,5946.0,5040.0,29818.0,1950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,24521.0
915.0,650.0,792.0,608.0,558.0,1484.0,16.0,222.0,787.0,1070.0,720.0,484.0,345.0,338.0,28.0,401.0,347.0,278.0,178.0,170.0,92.0,40.0,22.0,1863.0,75.0,512.0,513.0,3678.0,483.0,151.0,68.0,149.0,4534.0,1969.0,233.0,5614.0,1582.0,10.0,2317.0,0.0,191.0,664.0,292.0,76.0,8585.0,5817.0,2497.0,68707.0,9062.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,10148.0
412.0,126.0,253.0,268.0,134.0,482.0,52.0,43.0,26.0,41.0,82.0,78.0,62.0,77.0,56.0,69.0,103.0,209.0,247.0,224.0,166.0,101.0,52.0,122.0,5.0,109.0,266.0,876.0,100.0,86.0,73.0,410.0,1938.0,1260.0,73.0,1744.0,528.0,0.0,1875.0,39.0,14.0,267.0,43.0,56.0,3411.0,876.0,698.0,88295.0,1077.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,3682.0
837.0,298.0,425.0,2826.0,1405.0,2061.0,514.0,695.0,1088.0,1157.0,920.0,818.0,728.0,758.0,576.0,742.0,625.0,621.0,442.0,374.0,325.0,256.0,371.0,3200.0,91.0,415.0,1156.0,3623.0,9466.0,292.0,506.0,2284.0,13143.0,8222.0,2424.0,11736.0,1246.0,22.0,8169.0,270.0,854.0,654.0,577.0,726.0,13454.0,8349.0,5477.0,42337.0,4525.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,24879.0
10.0,0.0,21.0,48.0,79.0,66.0,2.0,5.0,34.0,58.0,38.0,43.0,67.0,70.0,7.0,78.0,88.0,44.0,26.0,20.0,11.0,11.0,1.0,244.0,6.0,9.0,21.0,108.0,434.0,3.0,16.0,11.0,439.0,270.0,99.0,618.0,64.0,1.0,352.0,0.0,2.0,10.0,16.0,15.0,589.0,158.0,90.0,20227.0,1159.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1057.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12180.0
498.0,225.0,363.0,322.0,103.0,472.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,59.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,297.0,5.0,139.0,68.0,1537.0,105.0,156.0,246.0,62.0,1904.0,330.0,89.0,1921.0,673.0,0.0,821.0,0.0,35.0,341.0,54.0,77.0,3487.0,2072.0,808.0,96921.0,27919.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3825.0
498.0,225.0,363.0,322.0,103.0,472.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,59.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,297.0,5.0,139.0,68.0,1537.0,105.0,156.0,246.0,62.0,1904.0,330.0,89.0,1921.0,673.0,0.0,821.0,0.0,35.0,341.0,54.0,77.0,3487.0,2072.0,808.0,96921.0,27919.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,3825.0
563.0,145.0,97.0,2102.0,1096.0,1469.0,1165.0,1253.0,1242.0,1186.0,1064.0,1034.0,1091.0,868.0,1118.0,855.0,764.0,610.0,449.0,365.0,275.0,218.0,196.0,2709.0,273.0,7491.0,799.0,1940.0,292.0,29.0,169.0,5488.0,14703.0,8146.0,8222.0,14888.0,348.0,46.0,10385.0,545.0,9630.0,34.0,941.0,1135.0,10918.0,8081.0,4946.0,36614.0,7758.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,29591.0
790.0,356.0,780.0,1346.0,679.0,1335.0,129.0,622.0,1511.0,1170.0,709.0,512.0,411.0,392.0,144.0,392.0,488.0,407.0,301.0,206.0,165.0,140.0,123.0,2913.0,111.0,1520.0,539.0,3355.0,325.0,467.0,305.0,485.0,7496.0,2401.0,306.0,7988.0,1869.0,42.0,4025.0,44.0,214.0,964.0,676.0,166.0,12596.0,4211.0,5948.0,40380.0,7617.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,15484.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,23386.0
1450.0,316.0,349.0,4118.0,2111.0,2997.0,1442.0,1441.0,1373.0,1385.0,1301.0,1256.0,1270.0,1413.0,1511.0,1384.0,1319.0,1044.0,780.0,613.0,541.0,308.0,235.0,5667.0,141.0,396.0,2239.0,2866.0,11142.0,106.0,1289.0,6400.0,22215.0,16567.0,4525.0,20264.0,1448.0,39.0,13297.0,976.0,520.0,450.0,980.0,1648.0,29261.0,12053.0,8561.0,38883.0,158.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,42479.0
47.0,48.0,6.0,92.0,125.0,192.0,4.0,123.0,256.0,386.0,223.0,197.0,162.0,131.0,1.0,117.0,59.0,39.0,14.0,5.0,6.0,3.0,3.0,156.0,3.0,25.0,57.0,462.0,825.0,50.0,0.0,25.0,403.0,576.0,282.0,1734.0,131.0,1.0,781.0,0.0,16.0,18.0,22.0,5.0,1245.0,638.0,551.0,54392.0,7004.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2137.0
758.0,82.0,54.0,2165.0,1142.0,2136.0,571.0,799.0,1121.0,1273.0,1006.0,921.0,804.0,862.0,643.0,877.0,874.0,716.0,404.0,248.0,199.0,150.0,134.0,3490.0,912.0,891.0,1443.0,2960.0,470.0,167.0,377.0,2848.0,11641.0,8902.0,1886.0,12335.0,941.0,147.0,7168.0,285.0,1049.0,159.0,1351.0,733.0,19156.0,6785.0,5835.0,37600.0,3403.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,23976.0
1205.0,491.0,305.0,689.0,929.0,1860.0,1016.0,955.0,688.0,1237.0,1722.0,1849.0,1796.0,1773.0,1078.0,1501.0,1022.0,764.0,465.0,238.0,132.0,70.0,18.0,1219.0,149.0,1402.0,1583.0,2598.0,6869.0,215.0,572.0,5350.0,11114.0,9714.0,5084.0,17417.0,595.0,13.0,11922.0,974.0,4818.0,193.0,747.0,1093.0,14533.0,7908.0,3235.0,68939.0,171.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,28531.0
717.0,148.0,111.0,2661.0,1407.0,2201.0,869.0,864.0,724.0,773.0,708.0,791.0,841.0,894.0,815.0,942.0,830.0,719.0,502.0,372.0,322.0,186.0,154.0,3340.0,50.0,170.0,1589.0,1223.0,725.0,33.0,574.0,3824.0,12948.0,10773.0,2822.0,12224.0,593.0,4.0,7575.0,728.0,111.0,111.0,639.0,918.0,23473.0,7633.0,4976.0,38959.0,330.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,25172.0
