,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
25,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3660
26,23,45640,137,142,130,214,364,331,253,238,228,276,229,183,157,131,86,82,58,20,3259,2255,4397,790,49,24,0,175,79,929,221,347,84,1114,467,1320,1299,1801,436,362,243,329,180,51,17,699,2117,461,281,138,24,1,459,70,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,21510
27,1950,29818,730,546,501,961,1342,870,593,511,536,748,728,686,633,614,531,476,409,405,11820,12701,17297,4980,58,909,15,439,823,3393,2085,4579,1061,8941,2177,5946,5040,10515,4446,2569,1181,1751,746,57,52,2623,8917,1581,2885,926,347,186,1832,560,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,680
28,9062,68707,76,28,16,222,787,1070,720,484,345,338,401,347,278,178,170,92,40,22,5614,4534,8585,483,75,512,10,191,292,1022,220,4519,1000,6578,183,5817,2497,2317,1863,608,558,1484,915,650,792,233,1969,513,3678,1582,664,151,149,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,8850
29,1077,88295,56,56,52,43,26,41,82,78,62,77,69,103,209,247,224,166,101,52,1744,1938,3411,100,5,109,0,14,43,1174,114,380,120,1557,231,876,698,1875,122,268,134,482,412,126,253,73,1260,266,876,528,267,86,410,73,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,25480
30,4525,42337,726,576,514,695,1088,1157,920,818,728,758,742,625,621,442,374,325,256,371,11736,13143,13454,9466,91,415,22,854,577,2690,2200,5581,1250,9439,2282,8349,5477,8169,3200,2826,1405,2061,837,298,425,2424,8222,1156,3623,1246,654,292,2284,506,270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11240
31,1159,20227,15,7,2,5,34,58,38,43,67,70,78,88,44,26,20,11,11,1,618,439,589,434,6,9,1,2,16,69,37,389,45,505,35,158,90,352,244,48,79,66,10,0,21,99,270,21,108,64,10,3,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,17890
32,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,34980
35,7758,36614,1135,1118,1165,1253,1242,1186,1064,1034,1091,868,855,764,610,449,365,275,218,196,14888,14703,10918,292,273,7491,46,9630,941,4032,2251,1317,407,4328,3679,8081,4946,10385,2709,2102,1096,1469,563,145,97,8222,8146,799,1940,348,34,29,5488,169,545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,24640
36,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,22380
37,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,28300
38,158,38883,1648,1511,1442,1441,1373,1385,1301,1256,1270,1413,1384,1319,1044,780,613,541,308,235,20264,22215,29261,11142,141,396,39,520,980,7437,3787,5068,769,11356,5705,12053,8561,13297,5667,4118,2111,2997,1450,316,349,4525,16567,2239,2866,1448,450,106,6400,1289,976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11630
39,7004,54392,5,1,4,123,256,386,223,197,162,131,117,59,39,14,5,6,3,3,1734,403,1245,825,3,25,1,16,22,92,24,518,117,740,11,638,551,781,156,92,125,192,47,48,6,282,576,57,462,131,18,50,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2150
40,3403,37600,733,643,571,799,1121,1273,1006,921,804,862,877,874,716,404,248,199,150,134,12335,11641,19156,470,912,891,147,1049,1351,3015,1885,3655,1337,7384,2508,6785,5835,7168,3490,2165,1142,2136,758,82,54,1886,8902,1443,2960,941,159,167,2848,377,285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,4360
41,171,68939,1093,1078,1016,955,688,1237,1722,1849,1796,1773,1501,1022,764,465,238,132,70,18,17417,11114,14533,6869,149,1402,13,4818,747,4286,1158,983,227,3191,3463,7908,3235,11922,1219,689,929,1860,1205,491,305,5084,9714,1583,2598,595,193,215,5350,572,974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,6130
42,330,38959,918,815,869,864,724,773,708,791,841,894,942,830,719,502,372,322,186,154,12224,12948,23473,725,50,170,4,111,639,5014,1856,2708,574,6934,3218,7633,4976,7575,3340,2661,1407,2201,717,148,111,2822,10773,1589,1223,593,111,33,3824,574,728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,18290
43,2992,44174,1384,1298,1179,1115,1197,1201,1007,837,884,985,971,864,684,426,373,259,207,142,15013,15475,21716,2711,364,176,59,4725,737,4879,2747,3074,475,6810,4365,10405,5705,7082,3048,2688,1211,2434,1334,298,268,5666,10224,932,1394,485,91,145,6272,387,1067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1440
44,3934,27394,653,608,490,637,858,770,746,549,541,609,595,448,314,185,147,79,48,53,8330,7956,2550,12618,63,183,1,507,364,912,2307,2503,481,4200,2003,3984,2811,5406,2782,1343,646,869,274,135,82,2425,5546,425,906,455,171,101,2241,206,276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,21410
45,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3650
46,1941,14504,290,225,179,368,469,412,355,305,293,363,378,319,242,120,69,49,44,40,4520,4118,3418,4847,33,47,3,93,197,536,898,1815,256,2678,827,1467,1557,3351,2200,510,177,300,91,48,10,1570,2513,194,535,191,66,27,1144,145,236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,790
47,29,33967,256,206,237,263,273,213,209,197,252,338,318,300,229,204,168,85,65,41,3854,3746,6194,1120,34,29,1,56,166,1238,649,833,218,2062,876,1808,1396,3052,904,572,392,359,210,46,13,905,3500,461,324,77,6,5,1107,43,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018,35390
48,260,29717,891,825,777,871,847,699,660,690,687,687,740,622,566,490,342,288,171,175,11028,12564,15721,5723,365,160,5,815,803,3530,2418,3180,485,6436,3177,6195,4351,7327,3867,2499,990,1525,422,67,54,3208,8772,862,1201,590,92,35,3910,104,421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,17420
49,4,44519,106,105,94,70,75,69,44,64,55,73,86,63,49,43,48,31,18,5,1098,1112,1799,9,316,5,8,26,47,420,128,202,34,502,282,420,499,654,189,163,136,168,32,11,0,157,786,92,66,105,0,0,588,38,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,18520
50,3328,47245,737,656,681,791,929,1065,930,763,810,912,896,787,612,508,427,348,270,204,12326,12835,10738,13208,105,202,42,350,516,3854,2597,2641,544,6735,2901,7668,4574,7355,1937,2254,1626,2228,834,145,204,3009,9733,1235,2065,795,78,46,2953,427,514,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,22560
51,6049,14404,332,187,175,197,243,255,209,165,216,245,234,224,184,135,89,65,66,58,3279,3242,2731,1258,142,586,11,1325,468,483,641,1780,269,2417,756,516,1001,2570,2016,390,77,99,22,25,13,1372,1595,127,254,93,0,7,728,11,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,47480
52,846,48947,4,7,4,6,52,102,73,68,47,82,77,68,50,14,3,4,6,0,667,357,711,270,6,18,0,4,15,85,30,458,65,608,30,554,228,137,140,108,140,71,86,26,57,19,369,0,261,92,46,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,8660
53,696,33354,1642,1434,1202,1538,2656,1971,1618,1454,1282,1465,1385,1208,986,691,487,392,254,191,21856,22414,39459,1787,381,503,81,609,1450,7016,3368,5580,1787,12515,5236,12772,11333,11861,6328,5335,2300,2528,886,174,234,4442,15289,1778,4617,1095,297,142,5285,708,1072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2730
54,9,30297,846,860,851,867,692,670,590,574,642,673,654,702,709,627,586,491,297,204,11535,11687,18228,278,297,116,19,3655,629,4250,1774,2503,405,5942,2990,5276,4779,7924,3422,2157,1013,1228,277,93,112,4513,7626,876,1193,685,169,19,4385,353,491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,9990
55,135,64931,546,630,772,844,494,547,508,655,726,986,929,779,664,487,348,228,165,124,10432,10776,18229,2118,88,167,12,110,484,4905,1097,1582,383,5235,2732,7125,3810,5619,1188,1196,1056,2040,1426,313,293,1270,8358,1380,2024,941,167,11,2857,354,308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,49500
56,3570,60331,584,600,579,636,1319,1094,869,716,737,787,870,986,815,577,411,302,230,248,12360,13349,23126,1123,45,629,13,355,418,4883,1293,4997,1400,10170,2403,9244,6991,6565,2889,2137,1155,2554,1543,916,1225,1231,4671,695,5675,3021,1805,1219,2543,1111,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2130
57,409,63384,1846,1985,1710,1395,1094,1775,1833,1725,1578,1413,1111,817,663,417,273,221,146,142,20144,20789,33958,948,512,2993,78,1469,975,8468,2273,3632,868,8581,6660,16294,5568,9561,2819,2840,1857,3363,2357,1251,1249,2174,12451,1454,7069,3051,454,310,7425,1359,1086,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,890
58,6213,70300,172,116,64,447,1049,1500,903,612,451,280,231,192,141,88,63,43,16,19,6387,4808,6784,3680,24,429,4,88,186,759,418,3324,973,5024,450,5115,2761,1776,1156,747,496,1276,819,383,790,412,1567,282,3118,972,542,195,602,33,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,8850
59,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11710
60,2929,31721,600,439,411,387,514,531,440,356,346,360,331,295,238,191,125,113,82,66,5825,6423,7314,1493,267,309,19,2211,635,1427,1285,1890,434,3417,1619,2628,2618,3510,2008,1110,657,400,326,43,172,1898,3893,515,513,215,96,10,1581,133,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,10230
61,35981,95369,1611,933,722,1055,1731,2708,3166,2674,2101,1626,1296,1266,1115,803,586,447,333,311,24484,26644,34316,7741,154,5036,29,1921,1931,7281,2571,10206,3267,18750,4575,22509,11151,13318,3932,2493,1817,4387,3869,2529,5362,3223,8155,1324,13641,8836,4882,1518,2828,2556,435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,34950
62,20,39219,72,61,74,84,53,63,60,59,72,67,79,88,116,81,82,34,19,8,1172,1205,2094,176,12,3,0,58,34,538,150,228,32,667,281,586,300,694,209,210,117,160,79,0,0,182,983,145,91,22,0,7,469,64,73,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3160
